,id,gender,age,company_name,intern_role,internship_duration,academic_gpa,number_of_internships_completed,number_of_certification,intern_technical_skills,programming_level,technical_skills_required,technical_interview_score,education,department,internship_success
1555,e07ff002-a852-40a2-b882-016adb3da2d9,female,25,CLIMDES,Machine Learning,6,2.44,1,0,"['SQL', 'HTML', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",174,student,Statistics,False
1556,29e93fed-3b55-47a4-87fa-74aa8b601f67,female,21,CLIMDES,Frontend,3,2.54,1,2,"['R', 'Excel', 'JavaScript']",Beginner,"['HTML', 'CSS', 'JavaScript']",154,student,Mathematics,False
1557,bd9965a8-e12a-434a-a21d-c2396ed23552,female,23,CLIMDES,Machine Learning,3,2.13,0,1,"['Python', 'PowerPoint', 'Pandas']",Intermediate,"['Python', 'SQL', 'Machine Learning']",171,graduate,Computer Science,False
1558,0f3a41fb-ad98-4956-ae72-e5832f801ff3,female,21,CLIMDES,Backend,6,2.32,1,2,"['C++', 'SQL', 'Java']",Beginner,"['Python', 'Java', 'SQL']",190,student,Statistics,False
1559,cf789243-b8be-4ef2-bedd-f5d014f6a913,male,24,CLIMDES,Machine Learning,3,3.91,4,4,"['Machine Learning', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",227,student,Statistics,True
1560,618ac587-0456-4ed0-9ca5-efbfb721607f,female,22,CLIMDES,Machine Learning,3,2.41,2,0,"['Pandas', 'SQL', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",193,student,Engineering,False
1561,a2b6f172-e6a6-4a24-bbff-14ef88d38679,male,22,CLIMDES,Backend,12,2.17,0,2,"['C++', 'SQL', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",190,graduate,Statistics,False
1562,4587550e-4413-4ec0-9d62-8ff348f6a17c,male,21,CLIMDES,Backend,6,3.81,3,9,"['Java', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",233,graduate,Statistics,True
1563,574b6122-62ee-46ad-874f-bb33a2a44aef,female,25,CLIMDES,Backend,3,3.95,3,4,"['SQL', 'Java', 'C']",Intermediate,"['Python', 'Java', 'SQL']",225,graduate,Statistics,True
1564,f9561a49-db39-46b2-862d-ec53bfe8d49f,male,21,CLIMDES,Frontend,3,3.52,1,8,"['JavaScript', 'SQL', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",239,graduate,Mathematics,True
1565,827502d8-7dfd-422b-98b9-010de542ce01,male,25,CLIMDES,Backend,6,3.83,3,9,"['Python', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",224,graduate,Computer Science,True
1566,7e9f0f30-39f8-47c3-82d6-2e781217f26d,female,24,CLIMDES,Machine Learning,3,2.33,0,2,"['Excel', 'PowerPoint', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",164,graduate,Mathematics,False
1567,a611184e-35de-4dbf-a0c7-1836541adb58,female,24,CLIMDES,Machine Learning,12,2.52,0,1,"['Python', 'HTML', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",196,student,Mathematics,False
1568,404cdab2-9c44-4ced-b2f4-6fea4db5826d,male,23,CLIMDES,Machine Learning,6,3.88,1,6,"['SQL', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",230,student,Computer Science,True
1569,6c4b25cb-5cd2-46e1-893b-f14bdebe97b3,female,22,CLIMDES,Frontend,12,3.8,3,3,"['Python', 'CSS', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",234,graduate,Mathematics,True
1570,84c76d3e-20b6-467d-be3a-1f4a141314db,female,23,CLIMDES,Machine Learning,3,3.94,1,4,"['Python', 'SQL', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",236,student,Computer Science,True
1571,902b6c36-8a66-49ee-8574-211fc899b5f8,male,25,CLIMDES,Backend,6,2.65,1,0,"['SQL', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",193,student,Mathematics,False
1572,2cc30cfd-a0b8-4c14-99c1-ae74c0101435,male,21,CLIMDES,Machine Learning,3,2.85,1,2,"['HTML', 'Pandas', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",153,graduate,Engineering,False
1573,c4ab74cd-50a7-43ab-a0e2-3f30ec0be5b3,female,23,CLIMDES,Backend,12,2.63,1,0,"['Java', 'C', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",192,student,Computer Science,False
1574,5d662950-582d-42c5-819f-b43fb3e84887,female,23,CLIMDES,Frontend,6,3.94,2,10,"['CSS', 'Python', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",224,graduate,Computer Science,True
1575,b152c18e-e7fc-4a0a-b09e-dacc5e97a404,male,23,CLIMDES,Backend,12,3.9,5,10,"['Python', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",233,student,Mathematics,True
1576,cc0b43ea-d843-4f7f-9a29-d853daddf216,female,22,CLIMDES,Frontend,12,3.71,4,5,"['Python', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",226,student,Mathematics,True
1577,dab77e59-95bf-4a54-9a18-51bc7a5ff967,male,24,CLIMDES,Backend,6,3.7,4,3,"['C++', 'C', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",233,student,Engineering,True
1578,16c00e5d-4dbf-4f6f-8979-bbf995ffb307,male,25,CLIMDES,Backend,12,2.67,1,2,"['SQL', 'C++', 'Java']",Beginner,"['Python', 'Java', 'SQL']",154,graduate,Statistics,False
1579,4e8fd291-fcc6-47db-a318-bca1f8f81a6a,male,22,CLIMDES,Machine Learning,12,2.59,1,0,"['PowerPoint', 'Pandas', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",193,student,Computer Science,False
1580,c8e077f2-cd13-4124-8462-a245b2e1a46a,female,22,CLIMDES,Frontend,6,2.36,2,2,"['SQL', 'Python', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",185,graduate,Engineering,False
1581,e4b62f09-ce56-4850-95bf-2c1b76947887,female,25,CLIMDES,Frontend,12,2.12,2,0,"['R', 'JavaScript', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",159,student,Statistics,False
1582,afb9b42b-2549-41f1-a023-a40d06d833cb,female,23,CLIMDES,Frontend,12,2.39,2,0,"['CSS', 'Python', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",164,student,Mathematics,False
1583,81991099-b445-47fd-bf7d-a5932b84ee38,male,21,CLIMDES,Machine Learning,6,2.87,0,1,"['Pandas', 'SQL', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",181,graduate,Statistics,False
1584,f7458ece-1221-40d3-a724-20ee6264e282,female,21,CLIMDES,Machine Learning,6,2.93,2,2,"['Excel', 'Python', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",192,student,Mathematics,False
1585,45103c93-1511-4860-a7bf-872033b604d9,female,24,CLIMDES,Machine Learning,6,3.9,1,9,"['SQL', 'Python', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",220,graduate,Statistics,True
1586,beea300c-2685-4bf2-8496-a6d776c667dd,male,25,CLIMDES,Machine Learning,3,3.71,5,3,"['SQL', 'Machine Learning', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",243,student,Computer Science,True
1587,f004105c-e482-4555-abac-26a1db168c8e,male,23,CLIMDES,Backend,3,3.78,4,6,"['Python', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",250,graduate,Computer Science,True
1588,95800f8b-95ea-471f-ad10-7d421edd5132,male,24,CLIMDES,Backend,12,2.35,2,0,"['SQL', 'C++', 'Java']",Beginner,"['Python', 'Java', 'SQL']",182,graduate,Mathematics,False
1589,7fe575cd-7893-41ec-bee1-fcc987a5ab6d,female,21,CLIMDES,Backend,6,3.82,4,9,"['SQL', 'C++', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",239,graduate,Computer Science,True
1590,fdcc57b5-c544-4683-a23f-a718e923da9c,female,25,CLIMDES,Backend,6,2.71,0,0,"['CSS', 'Java', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",176,student,Engineering,False
1591,1ba3b89d-26c0-4539-8baf-250dbce49042,male,23,CLIMDES,Machine Learning,3,2.56,0,0,"['Python', 'Excel', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",155,graduate,Computer Science,False
1592,fe840b64-b73e-42d1-8f55-29ad4e6e6855,male,21,CLIMDES,Machine Learning,12,3.53,2,5,"['Machine Learning', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",238,student,Engineering,True
1593,82a00ed5-adac-41bd-8e71-26a8ce9ffa7a,male,22,CLIMDES,Machine Learning,12,4.0,2,9,"['Python', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",249,student,Mathematics,True
1594,9d846cce-cf7b-4e8a-89ed-69fc30c7b1fb,male,25,CLIMDES,Backend,3,2.25,1,2,"['CSS', 'C', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",175,graduate,Statistics,False
1595,2f57f1b1-3948-47d7-8068-cf8662dd0123,female,25,CLIMDES,Backend,3,2.8,2,0,"['SQL', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",185,graduate,Computer Science,False
1596,c42f1ec2-729d-4873-95e5-242064fd34be,male,25,CLIMDES,Backend,6,3.82,3,10,"['Python', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",245,graduate,Computer Science,True
1597,f453a80a-9aa0-43b0-80dd-8f956ab14cb9,male,25,CLIMDES,Frontend,6,3.52,5,7,"['SQL', 'CSS', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",232,student,Computer Science,True
1598,4bb9f473-71b0-4b81-beda-795d8d18eb9c,male,23,CLIMDES,Frontend,6,4.0,5,10,"['CSS', 'HTML', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",229,student,Mathematics,True
1599,a81bbdad-a85b-47c3-9853-d683d187bdbe,female,23,CLIMDES,Frontend,6,2.36,1,2,"['CSS', 'R', 'JavaScript']",Beginner,"['HTML', 'CSS', 'JavaScript']",173,student,Computer Science,False
1600,8ed80aa5-f719-473c-b415-0764c4a3fa89,male,21,CLIMDES,Machine Learning,6,3.73,4,6,"['Machine Learning', 'CSS', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",242,student,Mathematics,True
1601,ee75a608-fcd4-4b05-a46f-4f34d69aa55d,female,24,CLIMDES,Machine Learning,12,2.72,1,2,"['SQL', 'Pandas', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",181,student,Statistics,False
1602,08bac9aa-d351-4371-8a25-83f01bee8b85,female,25,CLIMDES,Backend,6,2.05,1,0,"['C++', 'SQL', 'Java']",Beginner,"['Python', 'Java', 'SQL']",185,graduate,Mathematics,False
1603,68402bbc-d196-4a6a-b28a-000231930216,male,23,CLIMDES,Frontend,6,2.03,0,0,"['Excel', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",156,graduate,Statistics,False
1604,8f5d5e0e-f40d-41bd-8b2d-1e9f310a9315,female,25,CLIMDES,Machine Learning,6,3.62,1,9,"['CSS', 'Machine Learning', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",242,student,Computer Science,True
1605,9a094dbb-b6f1-4219-834e-c758e484ce87,female,23,CLIMDES,Machine Learning,12,2.58,1,1,"['Pandas', 'Python', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",179,student,Mathematics,False
1606,44ac6100-938a-424c-8525-ab6cd914f76a,female,23,CLIMDES,Frontend,6,2.69,2,0,"['R', 'CSS', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",186,graduate,Mathematics,False
1607,7a2f97f5-acf0-4440-bd38-747ba6a298f6,male,23,CLIMDES,Frontend,3,3.71,1,9,"['SQL', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",228,student,Computer Science,True
1608,24288123-97ef-46b7-a218-42fdc5fd50a2,male,25,CLIMDES,Backend,3,2.49,1,1,"['CSS', 'C++', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",166,student,Computer Science,False
1609,288d7884-a14b-4178-97f0-c1f3608097d4,male,21,CLIMDES,Machine Learning,3,2.93,2,2,"['Python', 'Excel', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",162,student,Engineering,False
1610,9e3f9eb5-08ed-47e0-ab25-75b6020f17b6,male,22,CLIMDES,Machine Learning,12,2.3,1,2,"['HTML', 'Python', 'Pandas']",Intermediate,"['Python', 'SQL', 'Machine Learning']",162,student,Engineering,False
1611,fa40b003-3d90-4da6-8c17-666a616e18ff,female,25,CLIMDES,Machine Learning,12,3.91,5,6,"['Python', 'HTML', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",222,student,Statistics,True
1612,a10a3832-0ca8-4158-a4fb-98cf363cd42a,female,22,CLIMDES,Backend,12,2.02,0,1,"['SQL', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",196,student,Statistics,False
1613,99c93e18-fcdd-4f41-a631-21dd80388889,female,25,CLIMDES,Frontend,3,2.39,2,2,"['R', 'SQL', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",184,graduate,Mathematics,False
1614,cebf24e2-1d6b-4a2e-8e4b-29487ffb4790,male,21,CLIMDES,Backend,12,2.63,2,2,"['C++', 'CSS', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",167,graduate,Engineering,False
1615,055d7b19-4717-4ec0-a6ac-c69558c95aed,male,25,CLIMDES,Machine Learning,3,2.01,1,1,"['HTML', 'Python', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",169,student,Statistics,False
1616,f704e8ee-0636-450a-920d-287095b9d13d,female,24,CLIMDES,Backend,3,2.54,2,2,"['Java', 'C++', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",179,student,Statistics,False
1617,de92dc6d-b7a1-4724-82c8-7b0a8636d9ae,male,21,CLIMDES,Frontend,12,3.65,4,6,"['CSS', 'SQL', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",229,student,Statistics,True
1618,05c1cd6d-9dd8-47ca-8104-71d869f22dad,male,24,CLIMDES,Frontend,6,2.62,2,2,"['JavaScript', 'SQL', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",173,student,Statistics,False
1619,186dbb9d-dc9b-4568-b244-5c4c023bc822,male,23,CLIMDES,Machine Learning,12,2.17,2,0,"['PowerPoint', 'Python', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",196,graduate,Computer Science,False
1620,3cb72685-abc1-4a6c-8217-b7f265f3ca84,female,21,CLIMDES,Backend,3,3.77,4,7,"['Python', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",224,student,Mathematics,True
1621,02fadae8-3635-4fa3-ae38-189e44a6acb3,female,24,CLIMDES,Machine Learning,6,2.44,2,1,"['Pandas', 'HTML', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",175,graduate,Computer Science,False
1622,768b9be7-8d01-476e-aca1-b0758f80cd90,female,21,CLIMDES,Frontend,12,2.09,1,1,"['Excel', 'Python', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",152,student,Computer Science,False
1623,956d7d70-4bd1-4f79-995e-7c4f4fe7c469,female,23,CLIMDES,Machine Learning,6,3.93,4,5,"['HTML', 'SQL', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",240,graduate,Computer Science,True
1624,1741f5db-8e89-4b77-8270-dcd84919cc54,male,25,CLIMDES,Backend,12,2.38,2,0,"['CSS', 'SQL', 'C++']",Beginner,"['Python', 'Java', 'SQL']",190,graduate,Mathematics,False
1625,0ac136c0-9873-4c4e-ad5b-c179959bd276,female,22,CLIMDES,Machine Learning,3,2.32,1,1,"['HTML', 'Python', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",171,student,Engineering,False
1626,c4e2ea20-0f68-448b-b3d6-5ac518426079,male,23,CLIMDES,Machine Learning,3,3.98,2,5,"['CSS', 'SQL', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",231,graduate,Engineering,True
1627,cb8d3526-df94-498c-a113-5f2f61a5e365,male,22,CLIMDES,Frontend,3,2.95,0,0,"['R', 'Excel', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",161,graduate,Computer Science,False
1628,ce4f881f-acc8-4cfb-9135-906346357afb,female,21,CLIMDES,Backend,6,3.95,2,3,"['C', 'Python', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",245,student,Computer Science,True
1629,76d2f20c-72b8-4078-b9a9-f97f128c8bf6,male,22,CLIMDES,Frontend,6,3.64,1,5,"['JavaScript', 'Python', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",225,graduate,Engineering,True
1630,5024d2b6-4823-4d5b-867c-ab11d7694e55,female,21,CLIMDES,Backend,12,2.2,0,1,"['Java', 'CSS', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",183,graduate,Computer Science,False
1631,275b2136-ad78-44ca-b53e-5c78f0a706aa,male,23,CLIMDES,Backend,6,2.45,2,1,"['C', 'CSS', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",194,student,Mathematics,False
1632,292338b8-ef97-4e41-922c-2cb83f946cbb,female,22,CLIMDES,Frontend,6,3.64,1,10,"['HTML', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",233,student,Mathematics,True
1633,7689e9fb-4c2e-4322-bd51-87dbb2a91158,male,21,CLIMDES,Backend,3,2.35,2,2,"['C++', 'Java', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",187,graduate,Engineering,False
1634,7eb45f77-61e5-4729-aa81-2eb2bb3277e5,male,23,CLIMDES,Backend,6,3.89,5,8,"['Python', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",234,graduate,Computer Science,True
1635,2be183d0-c746-4450-bd20-ccb46d86585a,male,21,CLIMDES,Backend,3,3.88,4,10,"['Java', 'C++', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",233,student,Computer Science,True
1636,485f9314-65f1-45cf-9f2f-71d258a8042c,male,21,CLIMDES,Frontend,12,3.97,1,10,"['Python', 'CSS', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",235,graduate,Computer Science,True
1637,384a17a4-db4d-468f-b333-ea60d017bea4,male,23,CLIMDES,Frontend,6,2.99,0,1,"['Python', 'Excel', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",169,student,Mathematics,False
1638,9cb3a4a7-9af8-41df-9af3-9a6f6a43ace2,female,22,CLIMDES,Frontend,6,2.55,2,0,"['CSS', 'Excel', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",163,student,Computer Science,False
1639,cec731b5-394a-4b85-a56c-85cb7d5cf721,female,23,CLIMDES,Frontend,12,2.9,2,2,"['Excel', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",193,graduate,Statistics,False
1640,d0c9e84b-24f1-4ec0-acf7-0f78b4f65062,female,22,CLIMDES,Backend,6,3.7,5,6,"['C', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",231,graduate,Computer Science,True
1641,ce0e2635-cc62-40c8-8d9a-d82e7abeb302,male,23,CLIMDES,Backend,6,2.94,2,2,"['SQL', 'Java', 'C++']",Beginner,"['Python', 'Java', 'SQL']",189,student,Statistics,False
1642,5458e21f-391e-426e-b658-b455b4303ac6,male,25,CLIMDES,Machine Learning,12,2.7,1,2,"['Pandas', 'Excel', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",155,student,Statistics,False
1643,32380d1f-46cf-4d50-aeee-aace3b005a3d,male,24,CLIMDES,Frontend,6,3.52,1,7,"['JavaScript', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",221,student,Statistics,True
1644,b4656e45-507a-4791-b9ee-30170e820699,male,24,CLIMDES,Backend,6,3.82,3,3,"['Python', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",239,student,Computer Science,True
1645,2d8d2f2e-4e3d-41f9-b897-3b35d572427e,male,25,CLIMDES,Backend,6,3.67,1,3,"['C', 'Python', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",224,student,Statistics,True
1646,b23a3e92-c325-462a-b200-bad17e089287,female,21,CLIMDES,Backend,3,3.82,5,3,"['C++', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",249,graduate,Mathematics,True
1647,80a7aaf0-23e7-4b33-9bd6-bbf50c3cffe6,female,22,CLIMDES,Machine Learning,3,2.81,1,2,"['Python', 'HTML', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",158,graduate,Statistics,False
1648,020dfaf0-2ea8-474d-a94d-4ac1e861a153,male,23,CLIMDES,Frontend,3,3.7,2,7,"['SQL', 'JavaScript', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",250,student,Statistics,True
1649,7f22e7a9-3abe-43ce-90ef-df9ef88515b2,female,21,CLIMDES,Frontend,12,3.91,3,8,"['HTML', 'JavaScript', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",225,graduate,Computer Science,True
1650,32c3ec4c-82f2-466a-874c-cecf37fd9c06,female,22,CLIMDES,Machine Learning,6,3.94,2,3,"['HTML', 'Machine Learning', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",224,graduate,Mathematics,True
1651,1ac2237b-8f1d-44d3-8fbb-70abfc2edfcc,male,22,CLIMDES,Machine Learning,3,3.93,4,6,"['Python', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",241,student,Statistics,True
1652,12a427e9-bbbc-4a6a-a327-2c414dc243d3,male,25,CLIMDES,Frontend,6,2.25,2,0,"['CSS', 'SQL', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",163,graduate,Engineering,False
1653,7ba9a041-8e66-433d-b17b-539b593899a0,female,21,CLIMDES,Frontend,6,2.97,2,1,"['Python', 'JavaScript', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",164,student,Engineering,False
1654,7fbf40d5-cd90-4bd2-bdb8-a224a12ca110,male,24,CLIMDES,Frontend,6,2.16,0,0,"['Python', 'Excel', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",167,graduate,Mathematics,False
1655,da61b8e8-2d55-4bc6-aebe-be27cc92d675,female,25,CLIMDES,Frontend,6,3.57,5,6,"['CSS', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",223,student,Mathematics,True
1656,d3d76b58-36a0-4297-98b4-114bed618859,male,22,CLIMDES,Backend,12,2.46,0,2,"['C++', 'C', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",157,graduate,Computer Science,False
1657,95c1178c-95cf-4fc8-83dd-a6deb92cda95,male,21,CLIMDES,Machine Learning,6,3.55,2,8,"['SQL', 'CSS', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",244,graduate,Engineering,True
1658,1ca1b35f-f241-4836-bf1f-4ae501d10e1d,male,24,CLIMDES,Frontend,3,3.84,5,5,"['Python', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",230,graduate,Mathematics,True
1659,60c4f767-66d6-4224-b7f2-a7ab830df5d9,male,23,CLIMDES,Backend,12,3.91,3,3,"['C++', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",221,graduate,Engineering,True
1660,3840b126-1aa2-4eb8-a6bb-87c70c56c1c3,female,24,CLIMDES,Frontend,6,2.16,2,2,"['JavaScript', 'R', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",166,graduate,Statistics,False
1661,3dc7e34f-b13a-4559-b795-9467f4c0fb6e,male,21,CLIMDES,Frontend,6,2.45,1,0,"['CSS', 'SQL', 'Python']",Beginner,"['HTML', 'CSS', 'JavaScript']",183,student,Statistics,False
1662,a90cdf44-77d2-4eeb-967f-c252d0195e2f,male,23,CLIMDES,Machine Learning,3,2.1,0,1,"['PowerPoint', 'HTML', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",167,student,Statistics,False
1663,26ae6818-48b2-40ce-9b68-834af1fc39cb,female,21,CLIMDES,Backend,6,3.0,0,0,"['SQL', 'Java', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",176,graduate,Statistics,False
1664,15a01469-fbc4-4b2b-98de-8551181f264d,male,25,CLIMDES,Frontend,6,2.05,1,2,"['Excel', 'JavaScript', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",168,graduate,Engineering,False
1665,3c462a10-1d76-4f29-a0a1-f3a179ad9e0b,male,24,CLIMDES,Frontend,12,3.67,1,3,"['JavaScript', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",224,graduate,Engineering,True
1666,0157677f-0d3b-4cbb-8452-2a6a134122b9,female,23,CLIMDES,Machine Learning,3,2.28,0,2,"['Pandas', 'Excel', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",184,graduate,Computer Science,False
1667,1c8342a4-e23d-4dbe-a5d3-e2992579b810,female,25,CLIMDES,Frontend,3,3.96,4,7,"['Python', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",232,graduate,Engineering,True
1668,8bcaec13-744f-4498-88f1-5b9d1f9ff142,female,22,CLIMDES,Machine Learning,6,2.58,0,0,"['Pandas', 'PowerPoint', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",166,student,Computer Science,False
1669,8a76c98a-5764-4a54-a7d9-6b1a332fdfe6,male,23,CLIMDES,Machine Learning,12,3.74,1,4,"['Machine Learning', 'HTML', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",223,graduate,Mathematics,True
1670,42073daf-727e-4623-b1b1-9ef528c3bbf4,female,24,CLIMDES,Frontend,12,2.32,0,1,"['CSS', 'R', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",179,graduate,Statistics,False
1671,6f23a1e7-fc98-40c2-8668-eb794804497c,male,25,CLIMDES,Frontend,12,2.24,2,1,"['R', 'SQL', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",163,student,Mathematics,False
1672,a168b228-e6f1-4265-94df-3a4f23adeb4e,female,21,CLIMDES,Backend,3,2.23,1,2,"['SQL', 'CSS', 'Java']",Beginner,"['Python', 'Java', 'SQL']",193,student,Computer Science,False
